algorithm,instance,seed,cost,feasible
grasp,C109,9,827.3,1
grasp,C201,1,589.1,1
grasp,C201,10,589.1,1
grasp,C201,11,589.1,1
grasp,C201,12,589.1,1
grasp,C201,13,589.1,1
grasp,C201,14,589.1,1
grasp,C201,15,589.1,1
grasp,C201,16,589.1,1
grasp,C201,17,589.1,1
grasp,C201,18,589.1,1
grasp,C201,19,589.1,1
grasp,C201,2,589.1,1
grasp,C201,20,589.1,1
grasp,C201,21,589.1,1
grasp,C201,22,589.1,1
grasp,C201,23,589.1,1
grasp,C201,24,589.1,1
grasp,C201,25,589.1,1
grasp,C201,26,589.1,1
grasp,C201,27,589.1,1
grasp,C201,28,589.1,1
grasp,C201,29,589.1,1
grasp,C201,3,589.1,1
grasp,C201,30,589.1,1
grasp,C201,4,589.1,1
grasp,C201,5,589.1,1
grasp,C201,6,589.1,1
grasp,C201,7,589.1,1
grasp,C201,8,589.1,1
grasp,C201,9,589.1,1
grasp,C202,1,589.1,1
grasp,C202,10,589.1,1
grasp,C202,11,589.1,1
grasp,C202,12,589.1,1
grasp,C202,13,589.1,1
grasp,C202,14,589.1,1
grasp,C202,15,589.1,1
grasp,C202,16,589.1,1
grasp,C202,17,589.1,1
grasp,C202,18,589.1,1
grasp,C202,19,589.1,1
grasp,C202,2,589.1,1
grasp,C202,20,589.1,1
grasp,C202,21,589.1,1
grasp,C202,22,589.1,1
grasp,C202,23,589.1,1
grasp,C202,24,589.1,1
grasp,C202,25,589.1,1
grasp,C202,26,589.1,1
grasp,C202,27,589.1,1
grasp,C202,28,589.1,1
grasp,C202,29,589.1,1
grasp,C202,3,589.1,1
grasp,C202,30,589.1,1
grasp,C202,4,589.1,1
grasp,C202,5,589.1,1
grasp,C202,6,589.1,1
grasp,C202,7,589.1,1
grasp,C202,8,589.1,1
grasp,C202,9,589.1,1
grasp,C203,1,588.7,1
grasp,C203,10,597.7,1
grasp,C203,11,588.7,1
grasp,C203,12,588.7,1
grasp,C203,13,588.7,1
grasp,C203,14,588.7,1
grasp,C203,15,588.7,1
grasp,C203,16,597.7,1
grasp,C203,17,588.7,1
grasp,C203,18,597.7,1
grasp,C203,19,597.7,1
grasp,C203,2,588.7,1
grasp,C203,20,597.7,1
grasp,C203,21,588.7,1
grasp,C203,22,588.7,1
grasp,C203,23,588.7,1
grasp,C203,24,588.7,1
grasp,C203,25,588.7,1
grasp,C203,26,588.7,1
grasp,C203,27,597.7,1
grasp,C203,28,588.7,1
grasp,C203,29,597.7,1
grasp,C203,3,597.7,1
grasp,C203,30,588.7,1
grasp,C203,4,588.7,1
grasp,C203,5,597.7,1
grasp,C203,6,597.7,1
grasp,C203,7,588.7,1
grasp,C203,8,597.7,1
grasp,C203,9,588.7,1
grasp,C204,1,599.9,1
grasp,C204,10,599.9,1
grasp,C204,11,599.9,1
grasp,C204,12,598.6,1
grasp,C204,13,591.4,1
grasp,C204,14,599.9,1
grasp,C204,15,594.3,1
grasp,C204,16,599.9,1
grasp,C204,17,594.0,1
grasp,C204,18,599.9,1
grasp,C204,19,594.0,1
grasp,C204,2,594.0,1
grasp,C204,20,597.3,1
grasp,C204,21,597.0,1
grasp,C204,22,599.9,1
grasp,C204,23,594.3,1
grasp,C204,24,591.4,1
grasp,C204,25,597.3,1
grasp,C204,26,594.0,1
grasp,C204,27,594.0,1
grasp,C204,28,591.4,1
grasp,C204,29,596.7,1
grasp,C204,3,600.2,1
grasp,C204,30,599.9,1
grasp,C204,4,600.0,1
grasp,C204,5,594.3,1
grasp,C204,6,603.2,1
grasp,C204,7,599.9,1
grasp,C204,8,597.0,1
grasp,C204,9,594.0,1
grasp,C205,1,586.4,1
grasp,C205,10,586.4,1
grasp,C205,11,586.4,1
grasp,C205,12,586.4,1
grasp,C205,13,586.4,1
grasp,C205,14,586.4,1
grasp,C205,15,586.4,1
grasp,C205,16,586.4,1
grasp,C205,17,586.4,1
grasp,C205,18,586.4,1
grasp,C205,19,586.4,1
grasp,C205,2,586.4,1
grasp,C205,20,586.4,1
grasp,C205,21,586.4,1
grasp,C205,22,586.4,1
grasp,C205,23,586.4,1
grasp,C205,24,586.4,1
grasp,C205,25,586.4,1
grasp,C205,26,586.4,1
grasp,C205,27,586.4,1
grasp,C205,28,586.4,1
grasp,C205,29,586.4,1
grasp,C205,3,586.4,1
grasp,C205,30,586.4,1
grasp,C205,4,586.4,1
grasp,C205,5,586.4,1
grasp,C205,6,586.4,1
grasp,C205,7,586.4,1
grasp,C205,8,586.4,1
grasp,C205,9,586.4,1
grasp,C206,1,586.0,1
grasp,C206,10,586.0,1
grasp,C206,11,586.0,1
grasp,C206,12,586.0,1
grasp,C206,13,586.0,1
grasp,C206,14,586.0,1
grasp,C206,15,586.0,1
grasp,C206,16,586.0,1
grasp,C206,17,586.0,1
grasp,C206,18,586.0,1
grasp,C206,19,586.0,1
grasp,C206,2,586.0,1
grasp,C206,20,586.0,1
grasp,C206,21,586.0,1
grasp,C206,22,586.0,1
grasp,C206,23,586.0,1
grasp,C206,24,586.0,1
grasp,C206,25,586.0,1
grasp,C206,26,586.0,1
grasp,C206,27,586.0,1
grasp,C206,28,586.0,1
grasp,C206,29,586.0,1
grasp,C206,3,586.0,1
grasp,C206,30,586.0,1
grasp,C206,4,586.0,1
grasp,C206,5,586.0,1
grasp,C206,6,586.0,1
grasp,C206,7,586.0,1
grasp,C206,8,586.0,1
grasp,C206,9,586.0,1
grasp,C207,1,585.8,1
grasp,C207,10,585.8,1
grasp,C207,11,585.8,1
grasp,C207,12,585.8,1
grasp,C207,13,585.8,1
grasp,C207,14,585.8,1
grasp,C207,15,585.8,1
grasp,C207,16,585.8,1
grasp,C207,17,585.8,1
grasp,C207,18,585.8,1
grasp,C207,19,585.8,1
grasp,C207,2,585.8,1
grasp,C207,20,585.8,1
grasp,C207,21,585.8,1
grasp,C207,22,585.8,1
grasp,C207,23,585.8,1
grasp,C207,24,585.8,1
grasp,C207,25,585.8,1
grasp,C207,26,585.8,1
grasp,C207,27,585.8,1
grasp,C207,28,585.8,1
grasp,C207,29,585.8,1
grasp,C207,3,585.8,1
grasp,C207,30,585.8,1
grasp,C207,4,585.8,1
grasp,C207,5,585.8,1
grasp,C207,6,585.8,1
grasp,C207,7,585.8,1
grasp,C207,8,585.8,1
grasp,C207,9,585.8,1
grasp,C208,1,585.8,1
grasp,C208,10,585.8,1
grasp,C208,11,585.8,1
grasp,C208,12,585.8,1
grasp,C208,13,585.8,1
grasp,C208,14,585.8,1
grasp,C208,15,585.8,1
grasp,C208,16,585.8,1
grasp,C208,17,585.8,1
grasp,C208,18,585.8,1
grasp,C208,19,585.8,1
grasp,C208,2,585.8,1
grasp,C208,20,585.8,1
grasp,C208,21,585.8,1
grasp,C208,22,585.8,1
grasp,C208,23,585.8,1
grasp,C208,24,585.8,1
grasp,C208,25,585.8,1
grasp,C208,26,585.8,1
grasp,C208,27,585.8,1
grasp,C208,28,585.8,1
grasp,C208,29,585.8,1
grasp,C208,3,585.8,1
grasp,C208,30,585.8,1
grasp,C208,4,585.8,1
grasp,C208,5,585.8,1
grasp,C208,6,585.8,1
grasp,C208,7,585.8,1
grasp,C208,8,585.8,1
grasp,C208,9,585.8,1
grasp,R101,1,1641.0,1
grasp,R101,10,1641.0,1
grasp,R101,100,1651.8,1
grasp,R101,11,1640.0,1
grasp,R101,12,1640.0,1
grasp,R101,13,1641.5,1
grasp,R101,14,1639.5,1
grasp,R101,15,1639.5,1
grasp,R101,16,1639.5,1
grasp,R101,17,1641.3,1
grasp,R101,18,1640.9,1
grasp,R101,19,1641.1,1
grasp,R101,2,1641.0,1
grasp,R101,20,1640.0,1
grasp,R101,21,1641.5,1
grasp,R101,22,1638.2,1
grasp,R101,23,1639.5,1
grasp,R101,24,1640.0,1
grasp,R101,25,1641.3,1
grasp,R101,26,1642.0,1
grasp,R101,27,1640.0,1
grasp,R101,28,1640.9,1
grasp,R101,29,1641.0,1
grasp,R101,3,1643.3,1
grasp,R101,30,1641.0,1
grasp,R101,31,1652.2,1
grasp,R101,32,1642.9,1
grasp,R101,33,1642.9,1
grasp,R101,34,1644.8,1
grasp,R101,35,1654.0,1
grasp,R101,36,1648.3,1
grasp,R101,37,1645.5,1
grasp,R101,38,1651.6,1
grasp,R101,39,1647.2,1
grasp,R101,4,1641.0,1
grasp,R101,40,1648.1,1
grasp,R101,41,1643.7,1
grasp,R101,42,1643.7,1
grasp,R101,43,1651.3,1
grasp,R101,44,1651.8,1
grasp,R101,45,1643.7,1
grasp,R101,46,1647.8,1
grasp,R101,47,1654.1,1
grasp,R101,48,1644.3,1
grasp,R101,49,1648.3,1
grasp,R101,5,1640.0,1
grasp,R101,50,1648.8,1
grasp,R101,51,1653.6,1
grasp,R101,52,1643.7,1
grasp,R101,53,1648.1,1
grasp,R101,54,1646.5,1
grasp,R101,55,1644.8,1
grasp,R101,56,1649.7,1
grasp,R101,57,1650.7,1
grasp,R101,58,1643.7,1
grasp,R101,59,1648.3,1
grasp,R101,6,1641.0,1
grasp,R101,60,1641.0,1
grasp,R101,61,1647.8,1
grasp,R101,62,1644.8,1
grasp,R101,63,1648.3,1
grasp,R101,64,1647.0,1
grasp,R101,65,1648.8,1
grasp,R101,66,1644.3,1
grasp,R101,67,1644.0,1
grasp,R101,68,1639.5,1
grasp,R101,69,1644.8,1
grasp,R101,7,1641.0,1
grasp,R101,70,1642.7,1
grasp,R101,71,1647.0,1
grasp,R101,72,1651.9,1
grasp,R101,73,1651.2,1
grasp,R101,74,1648.3,1
grasp,R101,75,1646.8,1
grasp,R101,76,1652.3,1
grasp,R101,77,1647.0,1
grasp,R101,78,1652.2,1
grasp,R101,79,1648.1,1
grasp,R101,8,1639.5,1
grasp,R101,80,1650.7,1
grasp,R101,81,1651.0,1
grasp,R101,82,1646.9,1
grasp,R101,83,1652.7,1
grasp,R101,84,1653.7,1
grasp,R101,85,1650.5,1
grasp,R101,86,1646.3,1
grasp,R101,87,1650.7,1
grasp,R101,88,1647.3,1
grasp,R101,89,1653.1,1
grasp,R101,9,1641.0,1
grasp,R101,90,1647.0,1
grasp,R101,91,1647.3,1
grasp,R101,92,1651.8,1
grasp,R101,93,1642.5,1
grasp,R101,94,1651.1,1
grasp,R101,95,1648.3,1
grasp,R101,96,1653.4,1
grasp,R101,97,1647.0,1
grasp,R101,98,1649.4,1
grasp,R101,99,1651.3,1
grasp,R102,1,1466.9,1
grasp,R102,10,1466.9,1
grasp,R102,11,1466.6,1
grasp,R102,12,1467.6,1
grasp,R102,13,1466.9,1
grasp,R102,14,1466.9,1
grasp,R102,15,1466.6,1
grasp,R102,16,1466.6,1
grasp,R102,17,1466.8,1
grasp,R102,18,1466.8,1
grasp,R102,19,1466.8,1
grasp,R102,2,1466.6,1
grasp,R102,20,1466.8,1
grasp,R102,21,1466.8,1
grasp,R102,22,1466.6,1
grasp,R102,23,1466.9,1
grasp,R102,24,1466.6,1
grasp,R102,25,1466.8,1
grasp,R102,26,1466.8,1
grasp,R102,27,1466.6,1
grasp,R102,28,1466.6,1
grasp,R102,29,1466.6,1
grasp,R102,3,1466.6,1
grasp,R102,30,1466.9,1
grasp,R102,4,1467.4,1
grasp,R102,5,1466.8,1
grasp,R102,6,1467.1,1
grasp,R102,7,1466.6,1
grasp,R102,8,1466.6,1
grasp,R102,9,1466.6,1
grasp,R103,1,1216.6,1
grasp,R103,10,1224.6,1
grasp,R103,11,1222.7,1
grasp,R103,12,1223.2,1
grasp,R103,13,1223.5,1
grasp,R103,14,1220.4,1
grasp,R103,15,1222.0,1
grasp,R103,16,1219.0,1
grasp,R103,17,1224.2,1
grasp,R103,18,1222.0,1
grasp,R103,19,1218.7,1
grasp,R103,2,1217.5,1
grasp,R103,20,1228.6,1
grasp,R103,21,1224.7,1
grasp,R103,22,1224.2,1
grasp,R103,23,1223.6,1
grasp,R103,24,1221.0,1
grasp,R103,25,1222.2,1
grasp,R103,26,1221.4,1
grasp,R103,27,1220.5,1
grasp,R103,28,1223.1,1
grasp,R103,29,1213.7,1
grasp,R103,3,1220.0,1
grasp,R103,30,1223.3,1
grasp,R103,4,1216.0,1
grasp,R103,5,1222.8,1
grasp,R103,6,1225.0,1
grasp,R103,7,1219.6,1
grasp,R103,8,1222.6,1
grasp,R103,9,1227.2,1
grasp,R104,1,1005.7,1
grasp,R104,10,991.6,1
grasp,R104,11,997.3,1
grasp,R104,12,989.1,1
grasp,R104,13,999.8,1
grasp,R104,14,1000.0,1
grasp,R104,15,998.1,1
grasp,R104,16,994.9,1
grasp,R104,17,1004.9,1
grasp,R104,18,998.1,1
grasp,R104,19,1000.1,1
grasp,R104,2,993.8,1
grasp,R104,20,993.6,1
grasp,R104,21,1003.3,1
grasp,R104,22,1004.8,1
grasp,R104,23,1003.0,1
grasp,R104,24,994.3,1
grasp,R104,25,1007.3,1
grasp,R104,26,999.8,1
grasp,R104,27,1002.3,1
grasp,R104,28,1000.9,1
grasp,R104,29,1010.6,1
grasp,R104,3,1004.5,1
grasp,R104,30,989.2,1
grasp,R104,4,1005.3,1
grasp,R104,5,998.9,1
grasp,R104,6,1006.3,1
grasp,R104,7,1002.3,1
grasp,R104,8,1000.0,1
grasp,R104,9,991.9,1
grasp,R105,1,1372.0,1
grasp,R105,10,1371.0,1
grasp,R105,11,1370.5,1
grasp,R105,12,1366.8,1
grasp,R105,13,1369.5,1
grasp,R105,14,1371.0,1
grasp,R105,15,1371.6,1
grasp,R105,16,1375.8,1
grasp,R105,17,1372.3,1
grasp,R105,18,1378.8,1
grasp,R105,19,1365.3,1
grasp,R105,2,1366.3,1
grasp,R105,20,1369.6,1
grasp,R105,21,1358.7,1
grasp,R105,22,1362.8,1
grasp,R105,23,1369.6,1
grasp,R105,24,1376.0,1
grasp,R105,25,1372.1,1
grasp,R105,26,1373.6,1
grasp,R105,27,1374.5,1
grasp,R105,28,1363.4,1
grasp,R105,29,1363.4,1
grasp,R105,3,1371.9,1
grasp,R105,30,1369.4,1
grasp,R105,4,1375.7,1
grasp,R105,5,1370.2,1
grasp,R105,6,1370.8,1
grasp,R105,7,1364.8,1
grasp,R105,8,1379.7,1
grasp,R105,9,1363.5,1
grasp,R106,1,1264.5,1
grasp,R106,10,1247.5,1
grasp,R106,11,1244.8,1
grasp,R106,12,1254.6,1
grasp,R106,13,1254.0,1
grasp,R106,14,1243.5,1
grasp,R106,15,1252.0,1
grasp,R106,16,1249.9,1
grasp,R106,17,1252.9,1
grasp,R106,18,1253.2,1
grasp,R106,19,1252.5,1
grasp,R106,2,1258.4,1
grasp,R106,20,1245.4,1
grasp,R106,21,1255.2,1
grasp,R106,22,1252.2,1
grasp,R106,23,1256.0,1
grasp,R106,24,1243.7,1
grasp,R106,25,1248.9,1
grasp,R106,26,1244.7,1
grasp,R106,27,1253.0,1
grasp,R106,28,1246.2,1
grasp,R106,29,1243.4,1
grasp,R106,3,1251.8,1
grasp,R106,30,1256.9,1
grasp,R106,4,1246.5,1
grasp,R106,5,1254.9,1
grasp,R106,6,1256.6,1
grasp,R106,7,1257.5,1
grasp,R106,8,1246.8,1
grasp,R106,9,1248.7,1
grasp,R107,1,1097.9,1
grasp,R107,10,1086.0,1
grasp,R107,11,1084.4,1
grasp,R107,12,1092.1,1
grasp,R107,13,1087.5,1
grasp,R107,14,1098.9,1
grasp,R107,15,1078.7,1
grasp,R107,16,1095.7,1
grasp,R107,17,1084.8,1
grasp,R107,18,1088.8,1
grasp,R107,19,1090.3,1
grasp,R107,2,1092.1,1
grasp,R107,20,1097.1,1
grasp,R107,21,1097.6,1
grasp,R107,22,1092.4,1
grasp,R107,23,1089.5,1
grasp,R107,24,1090.7,1
grasp,R107,25,1100.1,1
grasp,R107,26,1098.9,1
grasp,R107,27,1095.1,1
grasp,R107,28,1099.2,1
grasp,R107,29,1082.0,1
grasp,R107,3,1097.7,1
grasp,R107,30,1101.6,1
grasp,R107,4,1088.5,1
grasp,R107,5,1088.5,1
grasp,R107,6,1097.6,1
grasp,R107,7,1091.9,1
grasp,R107,8,1090.9,1
grasp,R107,9,1084.9,1
grasp,R108,1,960.8,1
grasp,R108,10,956.0,1
grasp,R108,11,961.3,1
grasp,R108,12,954.6,1
grasp,R108,13,945.0,1
grasp,R108,14,961.4,1
grasp,R108,15,958.2,1
grasp,R108,16,969.8,1
grasp,R108,17,962.2,1
grasp,R108,18,956.5,1
grasp,R108,19,960.2,1
grasp,R108,2,958.6,1
grasp,R108,20,964.5,1
grasp,R108,21,962.1,1
grasp,R108,22,955.3,1
grasp,R108,23,961.5,1
grasp,R108,24,952.8,1
grasp,R108,25,954.3,1
grasp,R108,26,960.0,1
grasp,R108,27,964.0,1
grasp,R108,28,966.0,1
grasp,R108,29,957.5,1
grasp,R108,3,954.9,1
grasp,R108,30,961.3,1
grasp,R108,4,955.2,1
grasp,R108,5,960.1,1
grasp,R108,6,964.0,1
grasp,R108,7,963.0,1
grasp,R108,8,965.0,1
grasp,R108,9,960.7,1
grasp,R109,1,1166.3,1
grasp,R109,10,1160.5,1
grasp,R109,11,1176.7,1
grasp,R109,12,1177.0,1
grasp,R109,13,1166.6,1
grasp,R109,14,1165.9,1
grasp,R109,15,1160.4,1
grasp,R109,16,1172.2,1
grasp,R109,17,1166.1,1
grasp,R109,18,1163.1,1
grasp,R109,19,1170.5,1
grasp,R109,2,1179.0,1
grasp,R109,20,1162.3,1
grasp,R109,21,1170.4,1
grasp,R109,22,1162.6,1
grasp,R109,23,1165.7,1
grasp,R109,24,1154.1,1
grasp,R109,25,1170.4,1
grasp,R109,26,1157.7,1
grasp,R109,27,1166.6,1
grasp,R109,28,1173.4,1
grasp,R109,29,1164.5,1
grasp,R109,3,1175.3,1
grasp,R109,30,1174.1,1
grasp,R109,4,1156.7,1
grasp,R109,5,1162.8,1
grasp,R109,6,1167.8,1
grasp,R109,7,1170.1,1
grasp,R109,8,1165.8,1
grasp,R109,9,1162.1,1
grasp,R110,1,1105.8,1
grasp,R110,10,1099.5,1
grasp,R110,11,1112.7,1
grasp,R110,12,1095.0,1
grasp,R110,13,1106.9,1
grasp,R110,14,1089.5,1
grasp,R110,15,1111.9,1
grasp,R110,16,1105.2,1
grasp,R110,17,1114.2,1
grasp,R110,18,1112.4,1
grasp,R110,19,1092.7,1
grasp,R110,2,1108.7,1
grasp,R110,20,1104.7,1
grasp,R110,21,1111.2,1
grasp,R110,22,1116.0,1
grasp,R110,23,1103.6,1
grasp,R110,24,1117.6,1
grasp,R110,25,1105.8,1
grasp,R110,26,1107.3,1
grasp,R110,27,1108.6,1
grasp,R110,28,1103.9,1
grasp,R110,29,1104.7,1
grasp,R110,3,1112.4,1
grasp,R110,30,1105.2,1
grasp,R110,4,1110.3,1
grasp,R110,5,1113.9,1
grasp,R110,6,1099.4,1
grasp,R110,7,1115.6,1
grasp,R110,8,1113.9,1
grasp,R110,9,1115.0,1
grasp,R111,1,1067.6,1
grasp,R111,10,1073.8,1
grasp,R111,11,1082.1,1
grasp,R111,12,1064.7,1
grasp,R111,13,1080.1,1
grasp,R111,14,1065.4,1
grasp,R111,15,1064.4,1
grasp,R111,16,1075.8,1
grasp,R111,17,1069.1,1
grasp,R111,18,1072.9,1
grasp,R111,19,1075.3,1
grasp,R111,2,1070.9,1
grasp,R111,20,1067.7,1
grasp,R111,21,1063.1,1
grasp,R111,22,1071.2,1
grasp,R111,23,1060.6,1
grasp,R111,24,1065.3,1
grasp,R111,25,1068.6,1
grasp,R111,26,1075.5,1
grasp,R111,27,1083.0,1
grasp,R111,28,1073.7,1
grasp,R111,29,1069.0,1
grasp,R111,3,1079.8,1
grasp,R111,30,1069.5,1
grasp,R111,4,1063.6,1
grasp,R111,5,1073.8,1
grasp,R111,6,1069.2,1
