algorithm,instance,family,type,dist_mean,dist_best,dist_std,veh_mean,gap_mean,gap_best,time_mean_ms,iters_mean,improvements_mean,time_to_best_mean_ms,useful_pct_mean
grasp,R202,R,2,1046.35,1036.9,5.812100931795573,5.0,1.6268666666666667,0.709,99993.93333333333,1488.8333333333333,8.8,45961.86666666667,41.417875194517144
grasp,R203,R,2,903.5933333333334,892.4,5.384199958712724,4.0,3.7658,2.48,134716.83333333334,1499.2,8.533333333333333,62087.0,37.75263103712284
grasp,R204,R,2,751.9433333333333,745.7,3.026285230914435,3.2,2.8228333333333335,1.969,142445.2,1592.2,9.566666666666666,70477.33333333333,45.5719015885212
grasp,R205,R,2,982.59,961.8,6.661280295289635,4.0,3.452233333333333,1.263,71467.6,1385.7,8.6,29824.1,37.98520359522973
grasp,R206,R,2,903.69,888.2,8.274653862955475,4.0,3.1726666666666667,1.404,95449.5,1430.4,8.6,41572.63333333333,35.957405455238025
grasp,R207,R,2,826.8,814.0,6.696422101803115,3.033333333333333,4.130966666666667,2.519,115275.7,1339.9666666666667,8.433333333333334,46430.03333333333,35.7898741736334
grasp,R208,R,2,709.1466666666668,702.8,2.9443965874806652,3.0,1.1621,0.257,123609.66666666667,1457.2333333333333,8.2,54858.3,40.57936438722553
grasp,R209,R,2,880.0033333333333,864.1,7.289741650657694,4.0,2.9484,1.088,88313.83333333333,1524.7666666666667,9.433333333333334,41670.36666666667,42.70740524952495
grasp,R210,R,2,932.6833333333333,921.2,5.518188316725931,4.0,3.5739333333333336,2.299,98887.16666666667,1457.9,8.7,44332.86666666667,37.35281823777861
grasp,R211,R,2,785.14,774.0,6.2990749183976495,3.0,5.148,3.656,86036.56666666667,1534.7333333333333,8.9,40706.76666666667,42.7785073290016
grasp,RC101,RC,1,1642.8033333333333,1627.5,5.1405409170183605,16.433333333333334,1.4200666666666666,0.475,30154.5,1367.6333333333334,8.333333333333334,12560.1,35.897332593270455
grasp,RC102,RC,1,1477.4866666666667,1462.4,5.426800246880288,14.666666666666666,1.3782666666666665,0.343,39361.8,1354.3666666666666,8.233333333333333,16181.666666666666,35.617031770892396
grasp,RC103,RC,1,1285.7933333333335,1276.7,7.370487904747094,11.9,2.2093,1.486,40492.4,1278.6666666666667,8.2,15201.4,32.96850603844483
grasp,RC104,RC,1,1155.1666666666667,1145.0,4.969655044806233,10.333333333333334,2.0196,1.122,40762.833333333336,1494.1,9.5,19027.066666666666,37.84029914573726
grasp,RC105,RC,1,1538.66,1522.5,7.722854573188661,15.433333333333334,1.6489333333333331,0.581,42797.9,1404.5333333333333,9.133333333333333,18538.866666666665,36.82732046055332
grasp,RC106,RC,1,1407.9066666666665,1391.1,6.1571899845422084,13.4,2.5647333333333333,1.34,33305.23333333333,1421.2666666666667,8.266666666666667,14691.7,36.81725623484432
grasp,RC107,RC,1,1238.8733333333332,1217.0,10.611637506752302,12.1,2.5726333333333335,0.762,33901.03333333333,1308.4,8.033333333333333,13222.833333333334,33.67605557633894
grasp,RC108,RC,1,1128.9833333333333,1114.2,6.863651553195119,11.1,1.3268,0.0,39089.8,1573.0666666666666,8.966666666666667,19411.8,45.107131705856325
grasp,RC201,RC,2,1314.9566666666665,1298.0,8.428060002295851,5.3,4.2129,2.869,57931.23333333333,1438.1666666666667,8.8,25653.333333333332,37.441138398751356
grasp,RC202,RC,2,1116.5600000000002,1115.7,2.5817128770082056,5.0,2.220833333333333,2.142,75200.16666666667,1237.1666666666667,7.766666666666667,26377.133333333335,30.639842291862156
grasp,RC203,RC,2,961.8066666666667,938.1,9.831053310576767,4.133333333333334,4.1255,1.559,114482.96666666666,1577.4666666666667,9.133333333333333,55950.5,42.323308497202426
grasp,RC204,RC,2,792.69,783.5,5.578860963957809,4.0,1.1729333333333334,0.0,99963.26666666666,1266.9,8.366666666666667,36400.13333333333,30.56328849772997
grasp,RC205,RC,2,1208.84,1194.1,8.967550697779277,6.0,4.752166666666667,3.475,72262.26666666666,1377.9333333333334,9.1,30443.266666666666,35.620254301057095
grasp,RC206,RC,2,1080.6366666666665,1078.6,3.0657713585635538,4.0,2.809833333333333,2.616,60281.4,1218.0666666666666,7.733333333333333,20715.733333333334,29.061116257106182
grasp,RC207,RC,2,1011.1833333333333,990.1,7.440851051312374,4.7,5.0143,2.825,82625.93333333333,1292.8666666666666,8.5,31460.5,31.896393987653827
grasp,RC208,RC,2,847.8133333333334,802.9,14.043448179902617,3.433333333333333,9.2402,3.453,64710.7,1362.8333333333333,8.833333333333334,26587.866666666665,33.65008467857112
i1,C101,C,1,922.0,922.0,0.0,10.0,11.447,11.447,0.0,0.0,0.0,,0.0
i1,C102,C,1,1039.7,1039.7,0.0,10.0,25.674,25.674,0.0,0.0,0.0,,0.0
i1,C103,C,1,1221.7,1221.7,0.0,11.0,47.852,47.852,0.0,0.0,0.0,,0.0
i1,C104,C,1,1148.2,1148.2,0.0,10.0,39.531,39.531,0.0,0.0,0.0,,0.0
i1,C105,C,1,878.9,878.9,0.0,10.0,6.237,6.237,0.0,0.0,0.0,,0.0
i1,C106,C,1,951.2,951.2,0.0,11.0,14.976,14.976,0.0,0.0,0.0,,0.0
i1,C107,C,1,902.4,902.4,0.0,10.0,9.078,9.078,0.0,0.0,0.0,,0.0
i1,C108,C,1,975.2,975.2,0.0,10.0,17.877,17.877,0.0,0.0,0.0,,0.0
i1,C109,C,1,933.1,933.1,0.0,11.0,12.789,12.789,0.0,0.0,0.0,,0.0
i1,C201,C,2,609.1,609.1,0.0,3.0,3.395,3.395,0.0,0.0,0.0,,0.0
i1,C202,C,2,793.0,793.0,0.0,4.0,34.612,34.612,0.0,0.0,0.0,,0.0
i1,C203,C,2,931.4,931.4,0.0,4.0,58.213,58.213,0.0,0.0,0.0,,0.0
i1,C204,C,2,1138.4,1138.4,0.0,4.0,93.573,93.573,0.0,0.0,0.0,,0.0
i1,C205,C,2,667.6,667.6,0.0,4.0,13.847,13.847,0.0,0.0,0.0,,0.0
i1,C206,C,2,660.6,660.6,0.0,3.0,12.73,12.73,0.0,0.0,0.0,,0.0
i1,C207,C,2,747.1,747.1,0.0,3.0,27.535,27.535,0.0,0.0,0.0,,0.0
i1,C208,C,2,717.6,717.6,0.0,3.0,22.499,22.499,0.0,0.0,0.0,,0.0
i1,R101,R,1,1867.1,1867.1,0.0,21.0,14.007,14.007,0.0,0.0,0.0,,0.0
i1,R102,R,1,1711.0,1711.0,0.0,19.0,16.664,16.664,0.0,0.0,0.0,,0.0
i1,R103,R,1,1550.0,1550.0,0.0,16.0,28.237,28.237,0.0,0.0,0.0,,0.0
i1,R104,R,1,1267.5,1267.5,0.0,12.0,30.468,30.468,0.0,0.0,0.0,,0.0
i1,R105,R,1,1593.4,1593.4,0.0,15.0,17.568,17.568,0.0,0.0,0.0,,0.0
i1,R106,R,1,1446.6,1446.6,0.0,14.0,17.172,17.172,0.0,0.0,0.0,,0.0
i1,R107,R,1,1354.1,1354.1,0.0,12.0,27.193,27.193,0.0,0.0,0.0,,0.0
i1,R108,R,1,1226.0,1226.0,0.0,11.0,31.531,31.531,0.0,0.0,0.0,,0.0
i1,R109,R,1,1457.8,1457.8,0.0,14.0,27.108,27.108,0.0,0.0,0.0,,0.0
i1,R110,R,1,1339.0,1339.0,0.0,12.0,25.375,25.375,0.0,0.0,0.0,,0.0
i1,R111,R,1,1276.6,1276.6,0.0,12.0,21.732,21.732,0.0,0.0,0.0,,0.0
i1,R112,R,1,1188.1,1188.1,0.0,11.0,25.248,25.248,0.0,0.0,0.0,,0.0
i1,R201,R,2,1805.3,1805.3,0.0,5.0,57.916,57.916,0.0,0.0,0.0,,0.0
i1,R202,R,2,1585.0,1585.0,0.0,4.0,53.943,53.943,0.0,0.0,0.0,,0.0
i1,R203,R,2,1534.3,1534.3,0.0,4.0,76.194,76.194,0.0,0.0,0.0,,0.0
i1,R204,R,2,1155.2,1155.2,0.0,4.0,57.965,57.965,0.0,0.0,0.0,,0.0
i1,R205,R,2,1403.3,1403.3,0.0,4.0,47.747,47.747,0.0,0.0,0.0,,0.0
i1,R206,R,2,1303.5,1303.5,0.0,3.0,48.818,48.818,0.0,0.0,0.0,,0.0
i1,R207,R,2,1169.9,1169.9,0.0,3.0,47.343,47.343,0.0,0.0,0.0,,0.0
i1,R208,R,2,974.0,974.0,0.0,3.0,38.944,38.944,0.0,0.0,0.0,,0.0
i1,R209,R,2,1322.5,1322.5,0.0,4.0,54.715,54.715,0.0,0.0,0.0,,0.0
i1,R210,R,2,1404.0,1404.0,0.0,4.0,55.913,55.913,0.0,0.0,0.0,,0.0
i1,R211,R,2,1013.4,1013.4,0.0,3.0,35.717,35.717,0.0,0.0,0.0,,0.0
i1,RC101,RC,1,1920.4,1920.4,0.0,17.0,18.558,18.558,0.0,0.0,0.0,,0.0
i1,RC102,RC,1,1813.3,1813.3,0.0,15.0,24.42,24.42,0.0,0.0,0.0,,0.0
i1,RC103,RC,1,1544.5,1544.5,0.0,12.0,22.774,22.774,0.0,0.0,0.0,,0.0
i1,RC104,RC,1,1380.6,1380.6,0.0,12.0,21.929,21.929,0.0,0.0,0.0,,0.0
i1,RC105,RC,1,1838.0,1838.0,0.0,16.0,21.424,21.424,0.0,0.0,0.0,,0.0
i1,RC106,RC,1,1726.5,1726.5,0.0,14.0,25.774,25.774,0.0,0.0,0.0,,0.0
i1,RC107,RC,1,1587.4,1587.4,0.0,13.0,31.429,31.429,0.0,0.0,0.0,,0.0
i1,RC108,RC,1,1368.2,1368.2,0.0,11.0,22.797,22.797,0.0,0.0,0.0,,0.0
i1,RC201,RC,2,2025.4,2025.4,0.0,5.0,60.517,60.517,0.0,0.0,0.0,,0.0
i1,RC202,RC,2,1783.8,1783.8,0.0,4.0,63.307,63.307,0.0,0.0,0.0,,0.0
i1,RC203,RC,2,1528.8,1528.8,0.0,4.0,65.508,65.508,0.0,0.0,0.0,,0.0
i1,RC204,RC,2,1254.4,1254.4,0.0,4.0,60.102,60.102,0.0,0.0,0.0,,0.0
i1,RC205,RC,2,2179.4,2179.4,0.0,5.0,88.856,88.856,0.0,0.0,0.0,,0.0
i1,RC206,RC,2,1743.1,1743.1,0.0,4.0,65.836,65.836,0.0,0.0,0.0,,0.0
i1,RC207,RC,2,1565.7,1565.7,0.0,4.0,62.603,62.603,0.0,0.0,0.0,,0.0
i1,RC208,RC,2,1155.9,1155.9,0.0,3.0,48.937,48.937,0.0,0.0,0.0,,0.0
rgrasp,C101,C,1,827.3,827.3,0.0,10.0,0.0,0.0,15048.333333333334,801.0,2.0,9.833333333333334,0.0653826086825126
rgrasp,C102,C,1,827.3,827.3,0.0,10.0,0.0,0.0,29079.0,801.4333333333333,2.3333333333333335,34.06666666666667,0.11755764397042241
rgrasp,C103,C,1,826.3,826.3,0.0,10.0,0.0,0.0,34918.7,811.3666666666667,3.7333333333333334,483.03333333333336,1.3385270130202558
rgrasp,C104,C,1,822.9,822.9,0.0,10.0,0.0,0.0,32921.73333333333,856.7333333333333,5.166666666666667,2205.6666666666665,6.316776718035629
rgrasp,C105,C,1,827.3,827.3,0.0,10.0,0.0,0.0,18006.866666666665,801.0,2.0,10.2,0.05670271881329968
rgrasp,C106,C,1,827.3,827.3,0.0,10.0,0.0,0.0,20386.0,801.0,2.0,12.166666666666666,0.05967856710549257
rgrasp,C107,C,1,827.3,827.3,0.0,10.0,0.0,0.0,20043.733333333334,801.0,2.0,9.9,0.04942449345635212
rgrasp,C108,C,1,827.3,827.3,0.0,10.0,0.0,0.0,22438.8,801.6,2.433333333333333,22.533333333333335,0.1009348288849888
rgrasp,C109,C,1,827.3,827.3,0.0,10.0,0.0,0.0,23739.433333333334,802.9666666666667,2.7,64.6,0.26655823699193093
rgrasp,C201,C,2,589.1,589.1,0.0,3.0,0.0,0.0,10904.566666666668,801.0,2.0,10.266666666666667,0.09430109352390059
rgrasp,C202,C,2,589.1,589.1,0.0,3.0,0.0,0.0,36428.96666666667,802.3333333333334,2.7666666666666666,88.86666666666666,0.24454071800470709
rgrasp,C203,C,2,589.0,588.7,1.6431676725154996,3.0,0.05096666666666667,0.0,72191.6,1158.2,5.733333333333333,22258.5,26.985383501799678
rgrasp,C204,C,2,596.7333333333333,588.1,3.7659393052164836,3.0,1.4677666666666667,0.0,108838.7,1503.1666666666667,8.433333333333334,50418.36666666667,41.650586528395735
rgrasp,C205,C,2,586.4,586.4,0.0,3.0,0.0,0.0,16425.566666666666,803.4333333333333,2.933333333333333,49.5,0.30311549062636695
rgrasp,C206,C,2,586.0,586.0,0.0,3.0,0.0,0.0,20750.366666666665,801.0,2.0,14.366666666666667,0.06929489036881749
rgrasp,C207,C,2,585.8,585.8,0.0,3.0,0.0,0.0,20444.6,801.3666666666667,2.2666666666666666,29.133333333333333,0.14278836203467987
rgrasp,C208,C,2,585.8,585.8,0.0,3.0,0.0,0.0,23387.066666666666,801.2333333333333,2.2,27.533333333333335,0.11749942064025812
rgrasp,R101,R,1,1641.7233333333331,1638.7,1.3614605071920811,20.0,0.24580000000000002,0.061,28520.4,1472.0666666666666,9.066666666666666,13053.166666666666,39.03948586604754
rgrasp,R102,R,1,1467.3866666666665,1466.6,0.6457998693592314,18.0,0.053533333333333336,0.0,49015.833333333336,1379.2333333333333,7.9,20948.333333333332,36.42173438005891
rgrasp,R103,R,1,1223.1066666666666,1212.6,3.4162828492013535,14.266666666666667,1.1919666666666666,0.323,48882.96666666667,1424.8,7.933333333333334,21413.166666666668,37.08410548800895
rgrasp,R104,R,1,998.6966666666667,991.2,3.7599966373181433,11.066666666666666,2.7993666666666663,2.028,50059.066666666666,1468.3333333333333,8.166666666666666,22919.166666666668,40.21860160056269
rgrasp,R105,R,1,1371.07,1360.0,5.546925212254515,15.433333333333334,1.1635666666666666,0.347,31497.7,1330.0333333333333,7.366666666666666,12669.466666666667,34.78561555419856
rgrasp,R106,R,1,1252.6566666666665,1241.2,4.628225498435445,13.133333333333333,1.4626,0.535,45822.4,1480.6,9.033333333333333,21074.5,40.73081867562564
rgrasp,R107,R,1,1094.45,1083.1,5.153288203695312,11.733333333333333,2.8038666666666665,1.738,46476.666666666664,1472.1,8.733333333333333,21355.4,39.85540979830928
rgrasp,R108,R,1,961.61,948.8,5.530813371623037,10.666666666666666,3.166033333333333,1.792,48000.833333333336,1412.0666666666666,9.266666666666667,20863.966666666667,37.780160810975154
rgrasp,R109,R,1,1170.2266666666667,1158.5,6.9949209817003055,13.166666666666666,2.0340000000000003,1.011,39151.7,1454.6333333333334,9.166666666666666,17687.4,37.61331811381864
rgrasp,R110,R,1,1106.77,1088.3,6.787978725100232,12.066666666666666,3.6302000000000003,1.901,42922.36666666667,1457.8666666666666,8.666666666666666,19385.4,39.84449455258466
rgrasp,R111,R,1,1075.1266666666666,1063.5,5.846185513432761,11.933333333333334,2.5199,1.411,44466.86666666667,1381.0333333333333,8.533333333333333,18889.1,38.0012684589687
rgrasp,R112,R,1,983.26,973.9,5.163839790244289,10.733333333333333,3.6538666666666666,2.667,44498.3,1573.6666666666667,9.4,21963.533333333333,42.39452795525129
rgrasp,R201,R,2,1196.01,1180.3,6.1658318788806605,5.2,4.619466666666667,3.245,69663.4,1451.1666666666667,8.7,31033.333333333332,39.750534233296655
rgrasp,R202,R,2,1049.17,1036.9,6.669960967677754,5.066666666666666,1.9008,0.709,94355.23333333334,1347.6666666666667,8.5,38120.96666666667,35.93912698962889
rgrasp,R203,R,2,899.2199999999999,893.3,4.522617490515588,4.166666666666667,3.2637,2.584,141439.8,1526.9333333333334,8.766666666666667,66914.93333333333,41.57603679661545
rgrasp,R204,R,2,749.3233333333334,740.3,4.134521056642002,3.6,2.464566666666667,1.231,122635.46666666666,1331.4666666666667,8.933333333333334,48706.9,31.974095211753998
rgrasp,R205,R,2,980.67,971.9,5.010550936738921,4.0,3.2501666666666664,2.327,76062.63333333333,1397.8,8.4,32417.2,35.55480464567924
rgrasp,R206,R,2,901.1866666666666,893.6,5.2748416111755,4.0,2.8868666666666667,2.021,106366.53333333334,1521.4666666666667,9.533333333333333,49935.066666666666,41.68777181973037
rgrasp,R207,R,2,822.6033333333332,804.9,8.458070348666345,3.3,3.602433333333333,1.373,118613.8,1323.5666666666666,8.633333333333333,45862.73333333333,32.56402910787027
rgrasp,R208,R,2,709.4733333333334,705.0,3.0751432075801874,3.0,1.2087,0.571,117865.1,1357.5,8.0,47507.666666666664,31.36941282108783
rgrasp,R209,R,2,881.9233333333334,873.3,5.179114778131263,4.0,3.1731333333333334,2.164,84686.6,1360.3,8.3,34539.63333333333,35.14601546946632
rgrasp,R210,R,2,931.0033333333333,919.4,5.330425572279312,4.166666666666667,3.3873666666666664,2.099,96096.8,1355.8666666666666,8.5,39023.566666666666,35.108842816516315
rgrasp,R211,R,2,785.42,775.2,7.3232930222444725,3.066666666666667,5.185566666666667,3.817,84366.26666666666,1421.1,9.033333333333333,36269.86666666667,39.667766218798654
rgrasp,RC101,RC,1,1646.8866666666665,1638.9,3.7008604156455283,16.733333333333334,1.6723333333333334,1.179,33661.4,1436.5666666666666,7.133333333333334,15049.566666666668,39.33006712775956
rgrasp,RC102,RC,1,1478.8266666666668,1457.6,5.584889301118499,14.866666666666667,1.4702,0.014,43215.8,1366.0,8.2,17873.733333333334,36.209725140932505
rgrasp,RC103,RC,1,1286.45,1275.8,6.817915041802842,11.7,2.2614666666666663,1.415,51551.63333333333,1479.0333333333333,8.233333333333333,23821.8,40.57771280832126
rgrasp,RC104,RC,1,1158.5033333333333,1141.7,6.216966958326217,10.566666666666666,2.3141666666666665,0.83,49752.0,1569.5333333333333,9.2,24473.966666666667,43.757540597448816
rgrasp,RC105,RC,1,1540.0566666666666,1526.9,7.305863650394856,15.3,1.7411999999999999,0.872,46108.333333333336,1450.1666666666667,8.2,20784.633333333335,40.499845829022554
rgrasp,RC106,RC,1,1409.28,1393.5,5.655049620197561,13.4,2.6648666666666667,1.515,37528.2,1409.2666666666667,7.9,16458.5,36.70413522719693
rgrasp,RC107,RC,1,1246.88,1216.5,9.721550890888617,12.3,3.2356333333333334,0.72,41889.03333333333,1410.1333333333334,8.733333333333333,18285.333333333332,39.568151740617154
rgrasp,RC108,RC,1,1134.6066666666666,1114.2,6.964834494819637,11.0,1.8315666666666668,0.0,39163.2,1337.3666666666666,8.066666666666666,15929.366666666667,35.112900121082184
rgrasp,RC201,RC,2,1314.48,1296.5,7.618100043702662,5.733333333333333,4.175033333333333,2.75,61584.63333333333,1457.9666666666667,9.133333333333333,27673.933333333334,39.763362283318976
rgrasp,RC202,RC,2,1117.8733333333334,1115.7,3.5899220367419606,5.0,2.3412333333333333,2.142,83386.9,1321.4333333333334,8.666666666666666,32637.366666666665,35.43775059249933
rgrasp,RC203,RC,2,955.44,939.0,7.8219672981797395,4.7,3.4361666666666664,1.656,90093.36666666667,1198.6333333333334,8.1,29873.666666666668,28.13239671901332
rgrasp,RC204,RC,2,791.0699999999999,783.5,4.407059383964909,4.0,0.9662000000000001,0.0,109680.73333333334,1332.3333333333333,8.233333333333333,43660.23333333333,32.964310399856544
rgrasp,RC205,RC,2,1201.9566666666665,1171.3,11.046724692721472,6.2,4.1556999999999995,1.499,85435.16666666667,1553.4,9.4,41174.03333333333,39.874786585833135
rgrasp,RC206,RC,2,1079.1,1073.2,1.804018502848802,4.066666666666666,2.6636,2.103,66615.83333333333,1263.4666666666667,8.266666666666667,24348.9,32.065650230074375
rgrasp,RC207,RC,2,1003.45,990.3,7.364582063193893,4.966666666666667,4.211166666666666,2.846,99033.4,1514.6,9.233333333333333,46554.26666666667,41.46167316031204
rgrasp,RC208,RC,2,816.3166666666667,789.3,13.829331231077322,3.966666666666667,5.1819,1.701,70749.56666666667,1373.5,8.533333333333333,29838.2,35.97549309357597
tabu,C101,C,1,827.3,827.3,0.0,10.0,0.0,0.0,8737.0,806.0,6.0,36.0,0.4120407462515738
tabu,C102,C,1,827.3,827.3,0.0,10.0,0.0,0.0,4897.0,816.0,16.0,91.0,1.8582805799469062
tabu,C103,C,1,826.3,826.3,0.0,10.0,0.0,0.0,6004.0,1027.0,42.0,1327.0,22.10193204530313
tabu,C104,C,1,822.9,822.9,0.0,10.0,0.0,0.0,9663.0,1662.0,57.0,5001.0,51.75411362930767
tabu,C105,C,1,827.3,827.3,0.0,10.0,0.0,0.0,8778.0,806.0,6.0,34.0,0.3873319662793347
tabu,C106,C,1,827.3,827.3,0.0,10.0,0.0,0.0,4139.0,812.0,12.0,62.0,1.4979463638560038
tabu,C107,C,1,827.3,827.3,0.0,10.0,0.0,0.0,8096.0,806.0,6.0,31.0,0.38290513833992096
tabu,C108,C,1,827.3,827.3,0.0,10.0,0.0,0.0,4369.0,819.0,19.0,109.0,2.494850080109865
tabu,C109,C,1,827.3,827.3,0.0,10.0,0.0,0.0,4855.0,821.0,17.0,125.0,2.5746652935118433
tabu,C201,C,2,589.1,589.1,0.0,3.0,0.0,0.0,13281.0,801.0,1.0,8.0,0.060236427979820796
tabu,C202,C,2,617.9,617.9,0.0,3.0,4.889,4.889,7270.0,815.0,15.0,126.0,1.7331499312242091
tabu,C203,C,2,588.7,588.7,0.0,3.0,0.0,0.0,7916.0,929.0,26.0,1076.0,13.592723597776654
tabu,C204,C,2,620.5,620.5,0.0,4.0,5.509,5.509,9564.0,1220.0,91.0,3325.0,34.76578837306566
tabu,C205,C,2,586.4,586.4,0.0,3.0,0.0,0.0,7461.0,812.0,11.0,108.0,1.4475271411338964
tabu,C206,C,2,586.0,586.0,0.0,3.0,0.0,0.0,6770.0,810.0,10.0,84.0,1.240768094534712
tabu,C207,C,2,585.8,585.8,0.0,3.0,0.0,0.0,7191.0,814.0,14.0,117.0,1.6270337922403004
tabu,C208,C,2,585.8,585.8,0.0,3.0,0.0,0.0,7626.0,821.0,20.0,197.0,2.583267768161553
tabu,R101,R,1,1644.3,1644.3,0.0,20.0,0.403,0.403,3551.0,828.0,28.0,123.0,3.4638130104196003
tabu,R102,R,1,1491.0,1491.0,0.0,19.0,1.664,1.664,3915.0,837.0,32.0,178.0,4.546615581098339
tabu,R103,R,1,1240.4,1240.4,0.0,15.0,2.623,2.623,8459.0,1803.0,56.0,4805.0,56.803404657760964
tabu,R104,R,1,1022.6,1022.6,0.0,12.0,5.26,5.26,4915.0,887.0,51.0,488.0,9.92878942014242
tabu,R105,R,1,1380.6,1380.6,0.0,15.0,1.867,1.867,4117.0,844.0,35.0,216.0,5.246538741802283
tabu,R106,R,1,1274.5,1274.5,0.0,14.0,3.232,3.232,5383.0,1026.0,39.0,1188.0,22.06947798625302
tabu,R107,R,1,1103.3,1103.3,0.0,12.0,3.635,3.635,5656.0,1044.0,61.0,1292.0,22.842998585572843
tabu,R108,R,1,979.0,979.0,0.0,11.0,5.032,5.032,7124.0,1366.0,63.0,3045.0,42.74284110050533
tabu,R109,R,1,1229.8,1229.8,0.0,14.0,7.228,7.228,5083.0,970.0,47.0,877.0,17.253590399370452
