instance,algorithm,bks,T_ms,runs,gap_mean,gap_best
R206,grasp,875.9,20000,10,4.2825,2.2034
R206,rgrasp,875.9,20000,10,3.9536,2.2948
R206,tabu,875.9,20000,1,6.6332,6.6332
R206,vnd,875.9,20000,1,18.1185,18.1185
R210,grasp,900.5,20000,10,4.3998,3.487
R210,rgrasp,900.5,20000,10,4.6374,3.9645
R210,tabu,900.5,20000,1,2.3987,2.3987
R210,vnd,900.5,20000,1,8.0622,8.0622
RC101,grasp,1619.8,20000,10,1.6181,1.2471
RC101,rgrasp,1619.8,20000,10,1.778,1.4076
RC101,tabu,1619.8,20000,1,3.4819,3.4819
RC101,vnd,1619.8,20000,1,5.3587,5.3587
RC104,grasp,1132.3,20000,10,3.1025,2.3139
RC104,rgrasp,1132.3,20000,10,2.9745,2.3404
RC104,tabu,1132.3,20000,1,1.9341,1.9341
RC104,vnd,1132.3,20000,1,6.1115,6.1115
RC106,grasp,1372.7,20000,10,2.5016,1.1656
RC106,rgrasp,1372.7,20000,10,2.6889,1.5153
RC106,tabu,1372.7,20000,1,1.8212,1.8212
RC106,vnd,1372.7,20000,1,12.3771,12.3771
RC107,grasp,1207.8,20000,10,3.696,2.0202
RC107,rgrasp,1207.8,20000,10,3.4029,1.7884
RC107,tabu,1207.8,20000,1,3.1214,3.1214
RC107,vnd,1207.8,20000,1,7.3025,7.3025
RC201,grasp,1261.8,20000,10,4.8803,2.3379
RC201,rgrasp,1261.8,20000,10,4.8581,3.8437
RC201,tabu,1261.8,20000,1,6.9979,6.9979
RC201,vnd,1261.8,20000,1,18.4578,18.4578
RC204,grasp,783.5,20000,10,2.0638,0.8807
RC204,rgrasp,783.5,20000,10,1.9081,0.97
RC204,tabu,783.5,20000,1,1.2763,1.2763
RC204,vnd,783.5,20000,1,6.8411,6.8411
RC205,grasp,1154.0,20000,10,5.6958,4.0035
RC205,rgrasp,1154.0,20000,10,5.4827,4.2028
RC205,tabu,1154.0,20000,1,7.721,7.721
RC205,vnd,1154.0,20000,1,19.662,19.662
RC207,grasp,962.9,20000,10,5.4346,3.7283
RC207,rgrasp,962.9,20000,10,5.6268,3.6452
RC207,tabu,962.9,20000,1,7.0828,7.0828
RC207,vnd,962.9,20000,1,14.7056,14.7056
